NP_name,Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total_visitors
Joshua_Tree,2010,"106,932","123,925","207,336","190,427","131,035","76,320","72,789","80,053","81,596","117,098","134,653","112,812","1,434,976"
Joshua_Tree,2009,"98,513","97,112","171,428","177,361","123,705","74,463","65,923","67,161","79,011","119,870","126,299","103,625","1,304,471"
Joshua_Tree,2008,"102,205","127,998","260,407","177,975","113,044","60,395","64,621","66,032","78,831","117,308","129,558","94,072","1,392,446"
Joshua_Tree,2007,"95,278","124,960","149,974","166,256","105,744","68,848","68,325","73,565","76,578","107,220","156,581","105,650","1,298,979"
Joshua_Tree,2006,"104,777","117,045","152,137","189,636","108,837","67,150","46,833","58,973","73,089","105,927","128,990","103,027","1,256,421"
Joshua_Tree,2005,"89,602","107,227","267,723","207,664","126,323","76,272","50,610","66,270","70,188","101,034","113,626","98,572","1,375,111"
Joshua_Tree,2004,"113,881","112,696","175,444","183,679","103,122","64,776","59,155","59,699","67,954","104,369","112,344","86,540","1,243,659"
Joshua_Tree,2003,"117,131","114,255","162,371","180,230","120,713","63,436","54,407","58,947","66,148","106,265","125,043","114,400","1,283,346"
Joshua_Tree,2002,"104,712","103,356","148,922","153,933","101,747","57,377","68,581","56,082","61,721","88,251","120,774","112,920","1,178,376"
Joshua_Tree,2001,"101,426","102,687","171,438","190,339","104,431","64,616","76,297","65,376","72,161","98,221","132,952","100,973","1,280,917"
Joshua_Tree,2000,"103,797","116,756","146,710","168,176","95,876","67,078","65,298","62,408","73,924","99,099","111,312","123,501","1,233,935"
Joshua_Tree,1999,"104,162","126,667","182,659","163,839","140,726","72,775","61,507","68,923","79,211","99,979","119,216","96,676","1,316,340"
Joshua_Tree,1998,"100,222","98,865","199,882","219,331","146,876","80,703","66,074","64,812","78,495","117,171","136,325","101,556","1,410,312"
Joshua_Tree,1997,"98,081","107,308","199,251","156,804","100,639","61,011","64,485","69,070","68,426","103,148","118,498","79,552","1,226,273"
Joshua_Tree,1996,"55,687","87,746","137,817","156,643","99,730","60,762","51,275","59,478","73,373","97,380","119,103","96,052","1,095,046"
Joshua_Tree,1995,"78,905","109,820","170,053","232,390","132,540","77,487","65,467","70,552","73,887","93,875","89,815","40,911","1,235,702"
Joshua_Tree,1994,"105,235","93,005","157,012","162,378","123,553","55,850","59,001","57,181","98,808","95,789","98,680","78,379","1,184,871"
Joshua_Tree,1993,"70,321","90,308","170,610","199,928","122,901","69,347","75,341","70,931","93,204","99,040","102,132","88,338","1,252,401"
Joshua_Tree,1992,"91,836","98,591","155,137","216,697","118,709","68,586","68,775","65,282","73,059","88,169","104,536","71,162","1,220,539"
Joshua_Tree,1991,"75,729","103,484","135,990","168,319","120,435","62,850","54,664","61,584","64,865","84,298","111,431","101,809","1,145,458"
Joshua_Tree,1990,"70,104","91,593","143,344","160,677","108,509","49,062","43,891","48,448","62,216","79,652","95,195","69,705","1,022,396"
Joshua_Tree,1989,"70,863","86,190","159,060","120,429","79,530","48,443","37,495","50,503","79,518","78,353","98,600","81,230","990,214"
Joshua_Tree,1988,"59,997","79,089","158,537","144,272","96,523","48,587","35,818","43,225","56,694","73,637","86,460","72,407","955,246"
Joshua_Tree,1987,"58,644","59,757","118,457","142,020","131,060","26,767","29,319","31,199","39,614","46,867","72,964","73,417","830,085"
Joshua_Tree,1986,"56,857","58,738","115,476","161,816","71,516","26,243","32,586","29,997","38,283","47,821","74,139","69,752","783,224"
Joshua_Tree,1985,"52,843","68,129","93,818","127,574","54,474","19,899","19,499","21,686","29,622","46,923","55,472","51,233","641,172"
Joshua_Tree,1984,"50,582","70,334","77,459","115,351","63,892","42,737","28,366","23,075","30,771","50,098","64,068","47,065","663,798"
Joshua_Tree,1983,"49,659","72,930","98,973","124,414","76,271","32,439","29,280","19,828","27,048","40,849","52,389","47,346","671,426"
Joshua_Tree,1982,"53,567","66,730","76,795","140,125","58,123","38,449","32,823","34,566","35,973","47,402","49,118","39,530","673,201"
Joshua_Tree,1981,"53,025","57,039","63,733","85,381","63,507","22,150","22,477","22,410","37,859","76,858","61,318","47,209","612,966"
Joshua_Tree,1980,"30,316","46,258","68,994","82,735","64,638","27,403","26,570","30,106","32,169","31,817","56,367","47,984","545,357"
Joshua_Tree,1979,"33,759","64,577","80,579","119,233","42,311","25,863","27,988","32,224","26,521","47,948","56,920","32,620","590,543"
Katmai,2019,100,100,100,100,100,"9,690","37,318","23,772","12,587",100,100,100,84167
,2018,100,100,100,100,100,"5,140","16,676","10,222","4,980",100,100,100,37818
,2017,100,100,100,100,100,"5,140","16,676","10,222","4,980",100,100,100,37818
,2016,100,100,100,100,100,"5,140","16,676","10,222","4,980",100,100,100,37818
,2015,100,100,100,100,100,"5,140","16,676","10,222","4,980",100,100,100,37818
,2014,0,0,0,0,0,"5,188","16,895","4,860","3,953",0,0,0,30896
,2013,0,0,0,0,0,"5,040","15,222","4,975","3,429",100,100,100,28966
,2012,0,0,0,0,0,"5,614","17,171","10,727","6,306",0,0,0,39818
,2011,25,25,25,210,210,"5,524","25,229","8,960","8,731",0,0,0,48939
,2010,0,0,0,0,100,"8,143","25,238","13,177","8,474",0,0,40,55172
,2009,10,10,10,10,250,"14,020","24,825","1,950","1,950",0,0,0,43035
,2008,0,0,25,0,0,"3,450",0,"4,495",0,0,0,0,7970
,2007,100,100,100,200,0,"13,789","24,554","43,791",0,0,0,0,82634
,2006,0,0,100,200,250,"13,789","24,554","17,735","11,402",200,200,200,68630
,2005,0,210,210,210,210,"5,988","26,717","12,868","7,761",0,0,100,54274
,2004,200,210,0,0,0,"6,490","26,990","14,177","8,720",0,0,0,56787
,2003,210,210,210,210,210,"8,548","23,121","10,949","7,471",225,0,225,51589
,2002,210,210,210,210,210,"9,995","24,407","14,162","8,711",250,225,225,59025
,2001,210,210,210,210,210,"11,598","30,027","15,840","7,823",250,225,225,67038
,2000,206,206,206,206,206,"11,288","31,488","17,003","9,816",257,257,250,71389
,1999,200,200,200,200,200,"9,030","22,823","11,648","6,153",250,250,245,51399
,1998,200,200,200,200,200,"9,783","18,887","9,392","5,685",241,241,241,45470
,1997,241,241,241,241,241,"3,077","7,973","3,851","1,973",241,241,241,18802
,1995,0,0,0,0,0,0,0,0,0,0,0,0,0
,1994,544,495,"1,239","1,364","2,027","6,962","15,673","13,759","8,412","2,119",935,"2,199",55728
,1993,544,512,"1,157","1,307","2,006","6,328","16,230","13,993","7,845","1,485",894,"1,120",53421
,1992,549,517,"1,129","1,111","1,555","5,916","12,204","13,369","6,590","1,389",747,"1,120",46196
,1991,504,502,"1,196","1,104","1,480","5,292","10,413","11,240","6,332","1,461",779,"1,114",41417
,1990,500,528,"1,124","1,033","1,926","4,780","10,804","11,072","5,963","1,211",778,"1,059",40778
,1989,364,619,"2,023","1,809","3,354","7,862","8,003","8,209","5,086",845,924,"1,149",40247
,1988,364,572,"2,049","1,434","2,808","8,324","12,412","9,133","5,402","1,503",626,"1,083",45710
,1987,358,619,"2,023","1,434","2,710","5,717","9,737","7,979","5,353",608,591,"1,083",38212
,1986,358,554,972,"1,221","1,754","4,839","5,169","3,952","18,381","2,730",591,"1,142",41663
,1985,689,618,"3,522","1,836","1,015","3,547","4,926","3,122","3,616",893,734,624,25142
,1984,184,184,"1,579","1,417",589,"1,604","4,870","3,443","4,006",924,678,596,20074
,1983,760,761,761,932,695,"1,288","4,198","1,787",0,0,0,0,11182
,1982,513,513,514,630,843,"2,609","2,601","2,453","1,792","1,000",455,454,14377
,1981,723,723,724,658,862,"1,483","2,779","1,943","1,661","1,139",210,210,13115
,1980,0,0,"1,320",600,508,"1,397","2,699","1,583","1,676","1,523",300,218,11824
,1979,0,0,"1,629",840,548,"1,344","2,004","1,703","1,495",736,209,151,10659
Kenai_Fjords,2019,21,37,40,21,"28,944","91,280","120,632","78,129","33,346","4,121",7,23,356601
Kenai_Fjords,2018,30,39,34,21,"24,810","73,689","99,606","85,055","35,090","3,149",29,44,321596
Kenai_Fjords,2017,27,46,31,16,"26,598","75,399","100,682","64,760","31,297","4,707",12,23,303598
Kenai_Fjords,2016,5,18,17,281,"26,326","79,499","107,851","90,335","37,921","4,180",39,62,346534
Kenai_Fjords,2015,10,19,19,13,"27,483","65,558","88,310","80,699","29,213","4,785",563,25,296697
Kenai_Fjords,2014,0,79,19,2,"21,907","62,333","83,496","74,958","24,900","2,944",0,28,270666
Kenai_Fjords,2013,80,264,54,0,"14,106","62,796","87,383","72,135","45,303","1,201",68,112,283502
Kenai_Fjords,2012,48,75,95,3,"14,577","67,696","84,556","72,320","41,563",111,118,117,281279
Kenai_Fjords,2011,0,0,0,0,"19,431","58,675","84,204","58,960","125,582",0,0,0,346852
Kenai_Fjords,2010,50,46,127,40,"17,651","56,375","73,916","63,456","82,895",0,39,"3,001",297596
Kenai_Fjords,2009,53,170,131,37,"20,862","53,069","58,793","61,289","21,783","2,149",8,14,218358
Kenai_Fjords,2008,223,173,224,0,"14,286","68,501","83,794","80,307","23,288","1,373",21,0,272190
Kenai_Fjords,2007,184,121,114,2,"15,744","69,895","89,462","78,738","26,340","3,952",31,21,284604
Kenai_Fjords,2006,24,87,305,250,"15,817","62,450","87,060","59,752","25,455",309,5,116,251630
Kenai_Fjords,2005,11,89,25,249,"19,241","60,602","82,374","66,226","25,444","3,592",439,5,258297
Kenai_Fjords,2004,132,229,282,218,"15,022","57,374","76,334","66,673","26,569","1,352",27,20,244232
Kenai_Fjords,2003,75,43,69,"1,090","15,440","54,455","76,258","63,980","23,376","7,400","1,423",110,243719
Kenai_Fjords,2002,122,22,365,640,"17,726","59,572","82,112","64,425","24,661",998,694,462,251799
Kenai_Fjords,2001,279,251,353,650,"17,760","64,955","83,544","67,655","23,224","3,427",156,99,262353
Kenai_Fjords,2000,278,95,500,717,"19,902","56,198","80,558","67,918","24,743","2,942",685,254,254790
Kenai_Fjords,1999,421,231,577,"3,029","19,274","68,653","94,973","74,080","26,040","2,818",211,366,290673
Kenai_Fjords,1998,222,182,611,"3,150","28,121","55,608","70,335","63,368","35,157","6,941",111,142,263948
Kenai_Fjords,1997,59,99,353,680,"23,280","78,741","77,501","56,426","42,835","25,952",132,106,306164
Kenai_Fjords,1996,97,237,353,"3,140","22,299","54,686","89,130","70,385","30,579","2,883",89,156,274034
Kenai_Fjords,1995,355,248,445,"1,017","12,947","54,800","65,722","60,840","31,676","2,397",31,179,230657
Kenai_Fjords,1994,411,211,467,"1,395","10,900","56,626","64,573","46,603","21,967","5,428",677,258,209516
Kenai_Fjords,1993,370,222,908,"1,964","14,798","47,838","54,839","42,379","18,956","5,278","2,001",159,189712
Kenai_Fjords,1992,163,177,392,626,"5,296","21,337","39,061","26,942","12,216",981,258,681,108130
Kenai_Fjords,1991,103,105,185,436,"6,857","21,531","34,153","27,653","12,650","3,040",219,109,107041
Kenai_Fjords,1990,100,99,252,649,"4,736","15,256","19,447","17,237","5,629","2,453",143,114,66115
Kenai_Fjords,1989,147,88,336,"1,178","5,026","15,633","25,446","18,898","5,253","1,065","2,369",118,75557
Kenai_Fjords,1988,95,76,134,210,"1,946","11,348","21,010","16,351","6,747",588,412,100,59017
Kenai_Fjords,1987,156,133,217,454,"3,471","11,499","21,086","19,044","3,458",650,242,18,60428
Kenai_Fjords,1986,97,112,201,231,"2,886","9,356","16,560","17,664","5,715",466,791,217,54296
Kenai_Fjords,1985,195,225,482,376,"3,032","6,074","12,491","8,167","3,904",529,108,175,35758
Kenai_Fjords,1984,75,54,255,413,"1,760","4,695","8,964","8,544","4,414",924,392,213,30703
Kenai_Fjords,1983,33,159,194,172,"1,195","2,451","8,474","7,531","2,794",711,91,243,24048
Kenai_Fjords,1982,35,94,144,150,"1,039","1,840","5,439","5,724","1,468",92,35,58,16118
Kings_Canyon,2019,"20,295","9,227","22,067","41,156","57,345","90,612","102,440","113,009","81,206","55,118","25,439","14,196","632,110"
Kings_Canyon,2018,"19,675","15,188","19,901","38,693","74,150","93,585","122,539","115,274","86,996","53,965","29,260","29,797","699,023"
Kings_Canyon,2017,"15,418","11,318","21,097","37,205","75,564","101,999","135,073","102,530","85,345","54,012","29,885","23,486","692,932"
Kings_Canyon,2016,"18,269","14,271","16,977","27,366","60,356","84,684","120,909","91,602","81,525","51,885","25,597","14,038","607,479"
Kings_Canyon,2015,"20,698","10,966","18,601","28,188","55,976","71,510","97,830","69,287","36,798","36,963","12,326","8,963","468,106"
Kings_Canyon,2014,"11,139","14,673","14,381","23,704","56,407","71,759","88,398","84,014","59,244","44,194","15,920","18,435","502,268"
Kings_Canyon,2013,"17,525","16,319","21,461","27,905","68,820","83,204","110,798","95,281","73,715","27,375","14,906","10,235","567,544"
Kings_Canyon,2012,"20,730","18,342","21,248","27,752","51,659","97,976","104,026","96,336","58,757","53,215","22,907","18,085","591,033"
Kings_Canyon,2011,"20,336","15,770","15,722","28,776","55,308","70,748","105,929","96,141","69,304","48,408","21,604","18,764","566,810"
Kings_Canyon,2010,"20,643","17,933","21,025","26,051","53,571","82,339","115,369","96,700","80,168","49,149","17,668","17,589","598,205"
Kings_Canyon,2009,"21,375","17,979","27,272","33,067","69,324","74,804","106,007","93,105","70,631","51,230","26,956","17,546","609,296"
Kings_Canyon,2008,"22,248","21,445","30,603","32,721","59,151","70,849","95,855","95,908","55,771","47,003","26,173","17,143","574,870"
Kings_Canyon,2007,"19,707","19,583","22,021","29,968","59,223","71,757","103,295","91,726","65,545","50,086","26,383","20,835","580,129"
Kings_Canyon,2006,"20,063","18,436","17,507","26,699","55,953","70,636","100,130","95,774","63,316","47,937","22,613","13,702","552,766"
Kings_Canyon,2005,"17,858","17,338","24,369","28,788","57,008","77,865","104,051","91,887","66,683","57,469","29,519","22,058","594,893"
Kings_Canyon,2004,"21,380","20,851","24,187","34,263","63,068","68,116","53,410","92,037","65,570","40,080","24,822","17,251","525,035"
Kings_Canyon,2003,"20,906","17,598","23,965","28,351","68,068","67,111","94,396","97,916","55,850","43,998","21,486","16,342","555,987"
Kings_Canyon,2002,"23,120","18,934","22,486","25,650","50,253","54,855","90,372","96,069","69,009","54,941","21,833","17,898","545,420"
Kings_Canyon,2001,"17,826","16,365","22,091","25,808","51,912","78,441","94,654","89,671","58,357","41,150","23,627","21,885","541,787"
Kings_Canyon,2000,"13,830","17,538","21,549","28,223","57,181","66,510","93,497","81,917","61,091","41,692","25,328","20,631","528,987"
Kings_Canyon,1999,"16,518","18,174","20,623","26,019","54,881","71,531","104,439","89,776","65,175","48,846","28,203","15,349","559,534"
Kings_Canyon,1998,"19,255","15,734","22,444","23,878","41,226","68,291","95,696","93,627","74,852","41,584","21,973","21,652","540,212"
Kings_Canyon,1997,"16,037","18,529","25,645","26,791","52,303","58,273","73,661","78,440","55,700","39,180","21,621","18,538","484,718"
Kings_Canyon,1996,"34,268","17,663","20,857","33,460","66,479","70,494","83,968","48,042","55,137","35,138","20,364","16,879","502,749"
Kings_Canyon,1995,"20,864","8,329","17,727","132,994","165,356","33,085","138,197","95,547","73,947","110,789","28,764","7,195","832,794"
Kings_Canyon,1994,"20,974","14,224","27,654","30,859","60,380","101,433","129,593","120,950","87,965","80,213","28,583","23,102","725,930"
Kings_Canyon,1993,"19,951","20,161","24,123","33,816","69,351","77,216","100,960","108,697","81,362","53,900","26,877","20,101","636,515"
Kings_Canyon,1992,"30,226","21,856","26,332","36,144","70,283","80,927","105,051","92,657","79,987","55,395","16,418","22,170","637,446"
Kings_Canyon,1991,"30,164","29,817","25,853","42,660","108,788","144,494","189,910","213,332","130,229","83,938","43,917","27,920","1,071,022"
Kings_Canyon,1990,"26,604","25,598","37,590","58,466","102,842","159,930","186,471","186,938","128,544","76,732","47,479","25,673","1,062,867"
Kings_Canyon,1989,"30,770","22,031","34,126","53,807","111,393","126,739","176,264","178,942","133,315","89,122","47,775","33,065","1,037,349"
Kings_Canyon,1988,"26,047","34,333","42,725","48,728","101,128","127,729","179,137","179,637","117,842","85,651","41,690","23,048","1,007,695"
Kings_Canyon,1987,"34,834","33,469","32,689","59,692","116,526","149,943","184,338","198,763","119,573","79,283","41,637","30,425","1,081,172"
Kings_Canyon,1986,"35,798","19,316","28,565","50,360","96,620","131,429","190,991","191,749","105,393","84,278","49,705","44,581","1,028,785"
Kings_Canyon,1985,"25,841","23,540","27,226","41,122","85,512","110,626","165,174","175,699","103,557","56,256","25,827","34,076","874,456"
Kings_Canyon,1984,"27,727","29,655","32,240","42,301","92,697","130,025","161,812","163,888","136,681","62,373","28,118","29,745","937,262"
Kings_Canyon,1983,"18,988","16,406","15,988","15,759","23,961","86,066","155,307","185,663","123,432","72,422","29,159","22,604","765,755"
Kings_Canyon,1982,"16,735","18,663","17,837","17,399","70,816","110,130","177,301","196,353","109,741","59,197","20,039","16,833","831,044"
Kings_Canyon,1981,"23,768","20,102","15,349","19,701","68,800","129,944","171,904","157,059","95,669","41,462","15,462","17,630","776,850"
Kings_Canyon,1980,"14,741","22,240","10,099","11,489","56,962","105,143","166,250","198,338","100,302","66,108","40,740","26,653","819,065"
Kings_Canyon,1979,"19,924","18,242","18,114","37,101","63,777","111,795","156,792","163,878","99,460","76,770","25,652","12,670","804,175"
Kobuk_Valley,2019,"1,098",695,764,808,778,"1,398","1,750","1,770","1,538","1,987","1,569","1,611","15,766"
Kobuk_Valley,2018,"1,089",691,771,858,825,"1,274","1,507","1,541","1,404","1,880","1,652","1,445","14,937"
Kobuk_Valley,2017,"1,400",800,900,900,900,"1,200","1,500","1,600","1,600","1,800","1,500","1,400","15,500"
Kobuk_Valley,2016,"1,400",800,900,900,900,"1,200","1,500","1,600","1,600","1,800","1,500","1,400","15,500"
Kobuk_Valley,2015,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobuk_Valley,2014,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobuk_Valley,2013,"2,900",900,925,900,950,800,900,800,"1,150","1,250","4,200","1,200","16,875"
Kobuk_Valley,2012,"1,050","1,000","1,400","1,600","1,600","2,300","3,000","3,700","4,400","3,800","3,200","2,500","29,550"
Kobuk_Valley,2011,253,455,650,699,728,"1,200","1,250","1,150","1,300","1,400","1,200","1,200","11,485"
Kobuk_Valley,2010,101,101,133,265,223,268,288,279,413,419,379,295,"3,164"
Kobuk_Valley,2009,84,48,58,85,85,323,277,290,112,212,128,177,"1,879"
Kobuk_Valley,2008,61,70,95,45,66,165,293,247,259,106,80,78,"1,565"
Kobuk_Valley,2007,21,20,46,53,63,81,144,141,67,100,78,33,847
Kobuk_Valley,2006,101,121,177,126,132,564,430,489,530,160,125,50,"3,005"
Kobuk_Valley,2005,94,110,274,268,220,538,820,719,780,968,141,105,"5,037"
Kobuk_Valley,2004,90,99,260,258,183,650,800,700,700,820,96,88,"4,744"
Kobuk_Valley,2003,80,100,200,300,435,650,719,749,500,100,82,91,"4,006"
Kobuk_Valley,2002,50,100,300,500,676,291,661,738,400,55,200,75,"4,046"
Kobuk_Valley,2001,50,100,300,500,703,382,591,724,712,55,55,45,"4,217"
Kobuk_Valley,2000,200,100,100,50,119,364,523,650,400,50,50,40,"2,646"
Kobuk_Valley,1999,50,100,300,300,510,"1,164","1,810","1,036",639,200,100,100,"6,309"
Kobuk_Valley,1998,50,100,300,300,400,500,"1,200","1,300","1,000",200,100,100,"5,550"
Kobuk_Valley,1997,95,140,185,320,370,380,450,496,210,40,47,48,"2,781"
Kobuk_Valley,1996,95,140,185,320,370,380,450,496,210,40,47,48,"2,781"
Kobuk_Valley,1995,95,140,185,320,370,380,450,496,210,40,47,48,"2,781"
Kobuk_Valley,1994,95,140,185,320,370,380,450,496,210,40,47,48,"2,781"
Kobuk_Valley,1993,90,150,248,320,370,380,450,496,210,40,36,26,"2,816"
Kobuk_Valley,1992,81,145,248,330,387,390,490,492,180,28,26,32,"2,829"
Kobuk_Valley,1991,105,155,217,300,341,360,480,520,221,31,37,28,"2,795"
Kobuk_Valley,1990,110,140,180,270,330,330,475,510,162,25,27,27,"2,586"
Kobuk_Valley,1989,85,90,180,240,250,300,335,265,155,25,20,25,"1,970"
Kobuk_Valley,1988,100,100,170,250,275,350,400,450,135,20,10,15,"2,275"
Kobuk_Valley,1987,0,0,0,0,0,10,80,80,40,10,0,10,230
Kobuk_Valley,1986,100,140,100,100,10,100,150,300,40,10,10,25,"1,085"
Kobuk_Valley,1985,50,50,115,100,50,75,300,300,200,10,30,25,"1,305"
Kobuk_Valley,1984,30,50,115,100,70,90,260,200,100,10,25,25,"1,075"
Kobuk_Valley,1983,45,45,115,195,125,300,650,650,140,20,30,50,"2,365"
Kobuk_Valley,1982,0,0,0,275,350,300,"1,200",650,800,60,40,100,"3,775"
Lake_Clark,2019,0,0,0,0,367,"3,751","5,114","5,580","2,345",0,0,0,17157
Lake_Clark,2018,0,148,222,215,452,"2,454","3,925","4,459","2,114",207,164,119,14479
Lake_Clark,2017,171,233,348,336,660,"3,992","6,336","6,764","3,148",264,258,245,22755
Lake_Clark,2016,147,203,309,298,596,"3,647","5,982","6,188","2,989",301,227,215,21102
Lake_Clark,2015,134,185,281,275,502,"3,336","5,296","5,031","2,112",263,207,196,17818
Lake_Clark,2014,131,183,279,263,494,"2,581","4,925","4,711","1,969",202,176,186,16100
Lake_Clark,2013,135,230,300,310,565,"1,980","3,023","3,492","2,003",521,216,225,13000
Lake_Clark,2012,120,205,245,280,765,"1,802","2,846","3,533","1,501",65,145,132,11639
Lake_Clark,2011,175,160,220,235,645,425,"1,642",795,161,400,150,150,5158
Lake_Clark,2010,80,120,175,165,600,"1,588","2,309","2,580","1,564",450,150,150,9931
Lake_Clark,2009,153,160,197,175,525,"1,687","2,024","2,430","1,625",450,135,150,9711
Lake_Clark,2008,140,140,185,170,244,730,"1,255","1,270","1,210","1,158",150,150,6802
Lake_Clark,2007,165,145,175,160,225,735,"1,240","1,205",974,230,150,145,5549
Lake_Clark,2006,130,145,180,175,220,895,"1,075","1,010",970,225,140,155,5320
Lake_Clark,2005,145,160,180,160,200,"1,023","1,100",990,980,220,125,125,5408
Lake_Clark,2004,210,175,180,156,200,980,900,875,710,220,125,175,4906
Lake_Clark,2003,115,150,150,120,200,960,850,750,620,220,180,190,4505
Lake_Clark,2002,175,150,150,150,250,960,775,775,420,220,150,150,4325
Lake_Clark,2001,180,180,150,150,250,954,791,787,445,210,150,150,4397
Lake_Clark,2000,210,150,150,150,250,844,884,920,"2,400",210,150,175,6493
Lake_Clark,1999,120,145,150,150,250,590,857,918,"2,400",210,190,210,6190
Lake_Clark,1998,135,135,150,165,220,"1,570","2,600","3,350","2,400",210,190,210,11335
Lake_Clark,1997,100,150,150,150,210,"1,340","2,644","3,300",404,200,250,275,9173
Lake_Clark,1996,100,125,150,100,150,"1,176","2,497","3,295","4,307",367,250,210,12727
Lake_Clark,1995,100,125,130,150,420,"1,968","2,759","3,334","2,944",315,250,203,12698
Lake_Clark,1994,80,140,150,168,252,"1,942","2,739","3,070","2,992",310,150,150,12143
Lake_Clark,1993,91,136,129,84,435,"1,667","2,197","3,502","3,029",437,297,149,12153
Lake_Clark,1992,33,25,26,14,49,"1,390","2,297","2,336","2,199",434,300,130,9233
Lake_Clark,1991,24,4,27,26,47,716,"1,236","1,088",878,40,19,28,4133
Lake_Clark,1990,311,405,319,287,279,"1,525","1,913","1,913","2,367",429,258,190,10196
Lake_Clark,1989,292,393,309,277,580,"2,600","2,613","2,585","2,802","1,364",570,494,14879
Lake_Clark,1988,439,420,504,451,582,"4,163","3,306","3,249","3,777","1,005",420,547,18863
Lake_Clark,1987,392,399,819,522,670,"2,231","3,062","3,606","2,784","1,001",415,517,16418
Lake_Clark,1986,311,240,392,138,397,"2,229","3,411","1,990","3,111",595,279,518,13611
Lake_Clark,1985,311,240,392,375,258,"1,281","2,453","3,191","3,089",595,237,279,12701
Lake_Clark,1984,222,225,367,362,347,"1,877","2,410","3,115","2,474",590,237,279,12505
Lake_Clark,1983,295,300,300,275,305,"1,661","3,369","2,970","1,981",345,227,304,12332
Lake_Clark,1982,230,204,221,170,190,"1,636","2,272","2,669","1,873",437,250,288,10440
Lassen_Volcanic,2019,"8,646","6,561","7,944","12,477","25,170","63,803","105,535","98,109","75,502","88,428","12,879","11,985","517,039"
Lassen_Volcanic,2018,"10,263","7,194","7,773","21,216","34,144","75,220","114,368","91,422","75,514","45,236","9,480","7,605","499,435"
Lassen_Volcanic,2017,"9,231","7,203","7,002","10,518","31,173","58,880","122,834","111,514","88,592","40,581","10,335","9,393","507,256"
Lassen_Volcanic,2016,"9,627","8,730","8,967","12,294","29,355","74,193","120,958","105,114","88,631","64,396","8,373","5,430","536,068"
Lassen_Volcanic,2015,"9,084","7,212","8,262","10,980","31,023","63,211","106,868","106,166","70,956","37,395","8,829","8,106","468,092"
Lassen_Volcanic,2014,"5,787","5,835","8,472","8,434","29,121","66,774","98,926","93,162","62,349","33,405","10,392","10,320","432,977"
Lassen_Volcanic,2013,"14,298","7,611","5,847","9,906","26,468","67,368","102,986","104,876","64,968","7,086","11,246","4,749","427,409"
Lassen_Volcanic,2012,"6,702","5,970","1,758","9,867","28,548","56,793","98,098","91,293","59,874","35,415","6,531","6,804","407,653"
Lassen_Volcanic,2011,"7,518","4,644","7,119","6,402","20,024","44,712","83,008","70,924","68,174","27,290","5,949","5,505","351,269"
Lassen_Volcanic,2010,"8,364","4,842","7,146","7,428","18,154","50,934","90,517","74,012","63,200","45,603","7,908","6,462","384,570"
Lassen_Volcanic,2009,"6,390","7,149","6,555","6,492","21,683","54,537","82,833","81,082","57,226","24,094","9,087","8,511","365,639"
Lassen_Volcanic,2008,"6,303","5,568","6,996","7,722","22,446","54,644","84,863","85,597","60,012","27,025","8,610","7,575","377,361"
Lassen_Volcanic,2007,"6,489","5,127","7,026","8,826","28,153","58,337","91,548","92,588","55,086","25,758","9,555","6,564","395,057"
Lassen_Volcanic,2006,"6,795","6,231","6,289","7,186","20,568","43,326","95,757","85,089","69,602","34,044","7,857","5,997","388,741"
Lassen_Volcanic,2005,"7,207","5,946","7,146","7,620","21,294","49,790","90,440","81,669","53,655","27,263","7,955","5,550","365,535"
Lassen_Volcanic,2004,"7,318","4,934","7,612","9,552","24,648","54,481","88,936","83,013","57,542","27,231","7,881","6,519","379,667"
Lassen_Volcanic,2003,"8,046","7,068","7,294","8,403","19,656","49,339","94,453","91,650","72,273","31,890","7,748","6,564","404,384"
Lassen_Volcanic,2002,"7,941","6,840","7,506","8,520","23,456","51,294","91,554","82,452","59,986","32,275","10,322","6,003","388,149"
Lassen_Volcanic,2001,"5,862","6,417","7,785","6,875","25,775","54,387","84,823","81,285","55,552","29,998","10,166","7,770","376,695"
Lassen_Volcanic,2000,"6,132","7,839","8,370","9,920","22,861","57,636","91,297","73,770","53,677","26,221","8,743","8,445","374,911"
Lassen_Volcanic,1999,"7,984","5,431","5,811","5,826","17,568","41,215","84,288","83,530","52,602","30,677","10,292","8,532","353,756"
Lassen_Volcanic,1998,"6,963","6,260","10,618","12,012","10,383","24,921","72,179","79,809","57,388","23,696","6,578","7,242","318,049"
Lassen_Volcanic,1997,"2,596","5,009","5,474","5,381","18,595","61,923","97,613","104,750","44,010","27,271","10,515","8,679","391,816"
Lassen_Volcanic,1996,"3,470","5,773","6,809","4,650","12,437","35,083","88,750","97,312","62,095","25,710","4,962","4,581","351,632"
Lassen_Volcanic,1995,"5,757","8,803","5,115","5,996","14,145","25,848","74,212","99,187","71,827","31,283","7,073","1,755","351,001"
Lassen_Volcanic,1994,"10,657","7,457","6,970","10,125","27,199","61,816","80,683","93,276","49,622","24,729","6,119","6,836","385,489"
Lassen_Volcanic,1993,"17,267","18,225","15,394","10,755","15,543","37,410","94,632","101,554","74,136","31,345","10,649","7,354","434,264"
